http://www.snopes.com/2017/01/11/donald-trump-spars-with-buzzfeed-and-cnn/,"Donald Trump Spars with BuzzFeed, CNN Reporter: ‘You Are Fake News’"
http://www.snopes.com/white-bic-lighter-deaths/,Did Several Musicians Die with White BIC Lighters in Their Pockets?
http://www.snopes.com/former-clinton-foundation-ceo-missing/,Former Clinton Foundation CEO Missing?
http://www.snopes.com/hollywood-sign-altered-hollyweed/,Was California’s Iconic ‘Hollywood’ Sign Altered to Read ‘Hollyweed’?
http://www.snopes.com/did-donald-trump-appoint-sarah-palin-as-a-science-advisor/,Did Donald Trump Appoint Sarah Palin as a Science Advisor?
http://www.snopes.com/joel-osteen-offered-5000-exchange-revealing-gods-plan/,"Did Joel Osteen Offer to Reveal God’s Plan in Exchange for $5,000?"
http://www.snopes.com/2017/01/04/jeff-sessions-naacp-unamerican/,Did Jeff Sessions Say the NAACP Is ‘Un-American’?
http://www.snopes.com/2017/01/04/trump-appoints-former-apprentice-contestant/,Trump Appoints Former ‘Apprentice’ Contestant to White House Post
http://www.snopes.com/crime/warnings/keyring.asp/,Are Thieves Handing Out Key Rings at Gas Stations to Track Victims?
http://www.snopes.com/2017/01/04/facebook-photograph-demon/,Is a Shadowy Figure in a Facebook Photo a ‘Demon’?
http://www.snopes.com/semen-reduces-plaque-and-tartar/,Did the ADA Say Semen Reduces Plaque and Tartar by 77%?
http://www.snopes.com/grape-juice-prevent-stomach-flu/,Can Grape Juice Prevent Stomach Flu?
http://www.snopes.com/rumors/perfume.asp/,Women Killed by Poisoned Perfume Samples?
http://www.snopes.com/secret-symbols-oreo-cookies/,The ‘Secret Symbolism’ of Oreo Cookies
http://www.snopes.com/2017/01/04/4200-free-joints-at-inauguration/,"4,200 Free Joints to Be Given Away Before Trump’s Inauguration"
http://www.snopes.com/supreme-court-rules-drivers-licenses-unnecessary/,Do You Need a Driver’s License to Legally Operate a Car on Public Roads?
http://www.snopes.com/2017/01/05/lindsey-graham-vows-to-take-down-trump/,Lindsey Graham Vows to ‘Take Down’ Trump?
http://www.snopes.com/2017/01/05/group-claims-50-trump-electors-illegitimate/,Group Claims More Than 50 Trump Electors Were ‘Illegitimate’
http://www.snopes.com/woman-snake-xray/,Does an X-Ray Image Show a Snake InsIde a Woman’s Body?
http://www.snopes.com/georgia-livestream-suicide/,Did a 12-Year-Old Girl Livestream Her Suicide?
http://www.snopes.com/express-gender-symbol/,Did ‘Express’ Use the Male Gender Symbol for a Women’s Rights Cover?
http://www.snopes.com/australia-animal-brothel/,Were 20 Koalas Rescued from an Animal Brothel in Australia?
http://www.snopes.com/facebook-paying-spies/,Is Facebook Security Paying People to Spy on You?
http://www.snopes.com/did-obama-award-himself-a-distinguished-public-service-medal/,Did President Obama Award Himself a Distinguished Public Service Medal?
http://www.snopes.com/young-boy-kidnapped-in-pennsylvania/,OUTDATED MISSING CHILD ALERT: Young Boy Kidnapped in Pennsylvania
http://www.snopes.com/turtle-misshapen-rubber-band/,Turtle Misshapen Due to Being Caught in Rubber Band for 19 Years?
http://www.snopes.com/donald-trump-regretful-tweet/,Did Donald Trump Tweet and Delete New Year’s Eve Regrets Over Winning?
http://www.snopes.com/2017/01/03/u-s-customs-system-outage/,"U.S. Customs System Outage Resolved, Not Likely ‘Malicious’ in Nature"
http://www.snopes.com/crime/warnings/childlure.asp/,Are Rapists Using Lost Children to Lure Victims?
http://www.snopes.com/2017/01/03/megyn-kelly-leaving-fox-news-for-nbc/,Megyn Kelly Leaving Fox News for NBC
http://www.snopes.com/hairy-spider-monkey-found-mars/,‘Hairy Spider Monkey’ Found on Mars?
http://www.snopes.com/report-vermont-power-grid-infiltrated-by-russian-hackers/,Was a Vermont Power Grid Infiltrated by Russian Hackers?
http://www.snopes.com/malia-obama-highest-paid-heir-in-the-world/,Malia Obama Highest-Paid Heir in the World?
http://www.snopes.com/2017/01/03/julian-assange-maintains-russia-was-not-the-source-for-wikileaks-dnc-e-mails/,Julian Assange Maintains Russia Was Not the Source for WikiLeaks’ DNC E-Mails
http://www.snopes.com/jesus-modeled-on-borgia/,Is the Modern Face of Jesus Modeled on a ‘Gangster’s Son’?
http://www.snopes.com/ronda-rousey-death-hoax/,Ronda Rousey Death Hoax
http://www.snopes.com/meryl-streep-fired/,Meryl Streep Fired from Major Project for Lying About Trump?
http://www.snopes.com/2017/01/09/scientists-figure-out-why-people-love-cheese-so-much-again/,Scientists Figure Out Why People Love Cheese So Much (Again)
http://www.snopes.com/people-versus-rotating-bar/,The People Versus the Rotating Bar
http://www.snopes.com/man-sentenced-22-years-remote/,Was a Man Sentenced to 22 Years in Prison Just for Stealing a Remote?
http://www.snopes.com/vladimir-putin-to-sing-at-trumps-inauguration/,Vladimir Putin to Sing at Trump’s Inauguration?
http://www.snopes.com/meryl-streep-applaud-roman-polanski/,Did Meryl Streep Applaud Roman Polanski at the Academy Awards?
http://www.snopes.com/gravity-payments-ceo-rent-house/,Did Gravity Payments CEO Dan Price Have to Rent His House to Make Ends Meet?
http://www.snopes.com/sherri-shepherd-death-hoax/,Celebrity Death Hoax: Sherri Shepherd
http://www.snopes.com/trump-fire-all-politically-appointed-ambassadors-unprecedented/,Did Donald Trump Fire All Politically Appointed Ambassadors in an Unprecedented Move?
http://www.snopes.com/daniel-radcliffe-is-chinese/,‘Harry Potter’ Author JK Rowling Reveals Daniel Radcliffe Is Chinese?
http://www.snopes.com/hillary-clinton-trashed-michelle-obama-in-a-leaked-e-mail/,Did Hillary Clinton Trash Michelle Obama in a Leaked E-Mail?
http://www.snopes.com/trackdown-trump-character-wall/,Did a 1950s TV Episode Feature a Character Named Trump Who Offered to Build a Protective Wall?
http://www.snopes.com/ordering-angel-shot-potentially-life-saving-women/,Is Ordering an ‘Angel Shot’ Potentially Life-Saving for Women?
http://www.snopes.com/2017/01/09/scientists-predict-an-explosive-collision-from-two-merging-stars-in-2022/,Scientists Predict an Explosive Collision from Two Merging Stars in 2022
http://www.snopes.com/are-people-identifying-as-clovergender/,Are People Identifying as ‘Clovergender’?
http://www.snopes.com/man-lock-daughter-cage-snapchat/,Did a Man Lock His Daughter in a Cage for Overusing a Snapchat Filter?
http://www.snopes.com/norwegian-cartoon-banned-twitter-facebook/,Was a Norwegian Cartoon Banned from Twitter and Facebook?
http://www.snopes.com/did-cnn-alter-esteban-santiagos-photograph/,Did CNN Alter Esteban Santiago’s Photograph?
http://www.snopes.com/donald-trump-klinefelter-syndrome/,Does Donald Trump Have Klinefelter Syndrome?
http://www.snopes.com/canada-gives-polygamist-immigrants-thousands-start-money/,Canada Gives Polygamist Immigrants Thousands in ‘Start-Up Money’?
http://www.snopes.com/bob-denver-dead-again/,Bob Denver Dead (Again)
http://www.snopes.com/2017/01/06/coal-fire-sink-the-titanic/,Did an Untamed Coal Fire Sink the Titanic?
http://www.snopes.com/jesse-owens-and-hitler-handshake/,Jesse Owens and Hitler Shook Hands at the 1936 Summer Olympics?
http://www.snopes.com/2017/01/06/several-shot-at-fort-lauderdale-airport/,"Multiple People Shot, Killed at Fort Lauderdale Airport"
http://www.snopes.com/inboxer/hoaxes/manson.asp/,Charles Manson Death Hoax
http://www.snopes.com/2017/01/06/yahoo-embarrassing-navy-tweet/,Yahoo Quickly Deletes Tweet About ‘N*gger Navy’
http://www.snopes.com/trump-economy-crashing-quote/,Did Donald Trump Say the Economy’s Crashing Would Cause People to Riot for ‘When We Were Great’?
http://www.snopes.com/deray-mckesson-tweet-chicago/,Did DeRay Mckesson Tweet and Delete Disregard for ‘Facebook Live’ Incident in Chicago?
http://www.snopes.com/anti-trump-protesters-killed-on-freeway/,Were Six Anti-Trump Protesters Killed by a Truck While Blocking a Freeway?
http://www.snopes.com/2017/01/14/ringling-brothers-circus-to-shut-down/,"After 146 Years, Ringling Brothers Circus to Shut Down"
http://www.snopes.com/2017/01/14/national-guard-commander-inauguration/,D.C. National Guard Commander to Step Down on Inauguration Day
http://www.snopes.com/michelle-obama-ditched-by-secret-service/,Did Michelle Obama Get Ditched by Secret Service?
http://www.snopes.com/2017/01/13/msnbc-guest-says-russia-loop-broadcast-glitch/,MSNBC Guest Says ‘Russia’ in a Loop After Broadcast ‘Glitch’
http://www.snopes.com/trump-revokes-press-credentials-six-news-outlets/,Did Donald Trump Revoke Press Credentials for Six News Outlets?
http://www.snopes.com/elongated-skulls-found-peru-aliens/,Elongated Skulls Found in Peru Could Be Aliens?
http://www.snopes.com/2017/01/13/obama-family-dog-reportedly-bites-visitor/,Obama Family Dog Reportedly Bites Visitor
http://www.snopes.com/2017/01/15/nicole-kidman-trump-support/,Nicole Kidman Said Americans Should Support the President
http://www.snopes.com/james-okeefe-planning-infiltrate-womens-march-dc/,James O’Keefe Planning to Infiltrate Women’s March in DC?
http://www.snopes.com/change-channel-on-inauguration/,Can TV Viewers Protest Donald Trump’s Inauguration by Changing the Channel?
http://www.snopes.com/dod-bullets-into-flowers/,Is the Department of Defense Investing in Bullets That Turn into Flowers?
http://www.snopes.com/milk-class-action-lawsuit-settlement/,Is Everyone Who Bought Milk Since 2003 Covered Under a Class Action Settlement?
http://www.snopes.com/palestinian-boy-shot-photo/,Does a Photograph Show a Palestinian Boy Getting Shot by Israeli Soldiers?
http://www.snopes.com/el-chapo-hillary-clinton-donation/,Did El Chapo Donate Millions to Hillary Clinton’s Campaign?
http://www.snopes.com/adam-sandler-death-hoax-2/,Adam Sandler Death Hoax
http://www.snopes.com/cancer-vitamin-b17-deficiency/,Is Cancer Caused by a Deficiency of ‘Vitamin B17’?
http://www.snopes.com/2017/01/13/william-peter-blatty-dead-at-89/,‘Exorcist’ Author William Peter Blatty Dead at 89
http://www.snopes.com/2017/01/13/united-states-sending-thousands-troops-eastern-europe/,United States Sending Thousands of Troops to Eastern Europe
http://www.snopes.com/snoop-dogg-inauguration-threat/,Did Snoop Dogg ‘Threaten’ Any Black Artist Who Performs at Trump’s Inauguration?
http://www.snopes.com/obamacare-royalties/,Did President Obama Make Millions from ‘Obamacare’ Royalties?
http://www.snopes.com/history/american/mlking.asp/,"Four Things You Didn’t Know About Martin Luther King, Jr."
http://www.snopes.com/william-golding-on-women/,Did Author William Golding Say That ‘Women Are Far Superior’ to Men?
http://www.snopes.com/sarah-palin-blames-mexican-muslims/,Sarah Palin Blames ‘Mexican Muslim’ Immigration for Fort Lauderdale Shooting?
http://www.snopes.com/rajon-rondo-traded-for-anthony-davis-rumor/,Was Rajon Rondo Traded for Anthony Davis in a Five-Team Deal?
http://www.snopes.com/2017/01/12/c-span-temporarily-disrupted-by-rt-broadcast/,C-SPAN Temporarily Disrupted by RT Broadcast
http://www.snopes.com/was-musician-kodak-black-shot-in-florida/,Was Musician Kodak Black Shot in Florida?
http://www.snopes.com/trump-busted-using-empty-folders/,Trump Used Blank Sheets of Paper as Conflict-of-Interest Documents?
http://www.snopes.com/hackers-peace-sign-fingerprints/,Can Hackers Use Peace Sign Selfies to Steal Fingerprints and Identities?
http://www.snopes.com/army-sniper-shoot-intruders/,Did a Former Army Sniper Shoot Three Intruders in an Adjacent Home?
http://www.snopes.com/hillary-clinton-rated-admired-woman-twenty-times/,Hillary Clinton Rated ‘Most Admired Woman’ More Than Twenty Times
http://www.snopes.com/is-barack-obama-more-self-referential-than-donald-trump/,Is Barack Obama More Self-Referential than Donald Trump?
http://www.snopes.com/2017/01/20/obamas-inauguration-crowd-larger-than-trumps/,Was Obama’s Inauguration Crowd Larger Than Trump’s?
http://www.snopes.com/whitehouse-promoting-melania-trumps-qvc-products/,Is WhiteHouse.gov Promoting Melania Trump’s QVC Products?
http://www.snopes.com/spicy-peppers-breast-cancer/,Can a Chemical in Spicy Peppers Help Cure Breast Cancer?
http://www.snopes.com/slenderman/,The Truth About Slenderman
http://www.snopes.com/clinton-foundation-dead-contributions-dry/,Clinton Foundation Dead as Contributions Dry Up?
http://www.snopes.com/trump-military-inaugural-parade/,Did Donald Trump Want Tanks and Missiles at His Inaugural Parade?
http://www.snopes.com/canada-border-privacy-hedge/,Did Canada Plant a ‘Privacy Hedge’ Along the U.S. Border?
http://www.snopes.com/2017/01/20/protests-turn-chaotic-trumps-inauguration-parade/,Protests Turn Chaotic Before Trump’s Inauguration Parade
http://www.snopes.com/donald-trump-purge-slogan/,Was Donald Trump’s Proposed Re-Election Slogan Used for a ‘Purge’ Film?
http://www.snopes.com/white-house-web-site-trump-changes/,Did Donald Trump Remove the Terms ‘LGBT’ and ‘Climate Change’ from the White House Web Site?
http://www.snopes.com/biden-woman-gun-photo/,Does a Photograph Show Joe Biden Putting a Gun in a Woman’s Mouth?
http://www.snopes.com/2017/01/20/white-house-twitter-accounts/,"Twitter Moves Obama to @POTUS44, Trump to @POTUS"
http://www.snopes.com/obama-salute-marine-one-video/,Pilot Refused to Let President Obama Board Helicopter Until He Saluted Marine?
http://www.snopes.com/john-lewis-avoided-paying-taxes-d-c-townhouse/,"John Lewis ‘Avoided’ Paying Property Taxes on Washington, D.C. Townhouse?"
http://www.snopes.com/did-two-men-cut-off-dogs-ears/,Did Two Men Cut off a Dog’s Ears?
http://www.snopes.com/highway-sign-consider-canada/,Highway Sign Urged Drivers to ‘Consider Canada’ Due to Inauguration Traffic?
http://www.snopes.com/obama-used-quran-for-oath/,Did President Obama Use the Quran to Take His Oath of Office?
http://www.snopes.com/twitter-images-inauguration/,Do These Twitter Images Depict Trump Inauguration Crowds?
http://www.snopes.com/trump-kkk-cross-burning/,Photograph Shows Donald Trump at a KKK Cross Burning?
http://www.snopes.com/2017/01/19/maryland-lawmakers-aide-fired-creating-fake-news-site/,Maryland Lawmaker’s Aide Fired for Creating Fake News Site
http://www.snopes.com/trump-staged-speechwriting-picture/,Did Donald Trump Use a Receptionist’s Desk and Notepad to Stage a Speechwriting Picture?
http://www.snopes.com/2017/01/19/trump-plan-nea-neh/,"Trump Reportedly Plans to Eliminate National Endowments for the Arts, Humanities"
http://www.snopes.com/homeless-woman-frozen-baby/,Homeless Woman Holds Frozen Baby on Bench
http://www.snopes.com/church-mock-trump-sign/,Did Hampton United Methodist Church Mock Trump on its Sign?
http://www.snopes.com/russia-trump-coin/,Did Russia Mint an ‘In Trump We Trust’ Coin?
http://www.snopes.com/coretta-scott-king-criticize-jeff-sessions-record/,Did Coretta Scott King Criticize Jeff Sessions’ Record?
http://www.snopes.com/2017/01/19/inaugural-block-lincoln-memorial/,Donald Trump to Block the Lincoln Memorial from View?
http://www.snopes.com/obama-white-house-statue/,Did President Obama Install a Life-Sized Bronze Statue of Himself in the White House?
http://www.snopes.com/u-s-trump-intelligence-russia/,U.S. Intelligence Confirms Trump was Blackmailed by Russia?
http://www.snopes.com/2017/01/10/charleston-church-shooter-dylann-roof-sentenced-death/,Charleston Church Shooter Dylann Roof Sentenced to Death
http://www.snopes.com/hollywood-strike-trump-resigns/,Is Hollywood Going on Strike Until Donald Trump Resigns?
http://www.snopes.com/2017/01/19/u-s-abortions-are-at-an-historic-low-study-says/,"U.S. Abortions Are at an Historic Low, Study Says"
http://www.snopes.com/sensitive-personal-information-police-officers/,Does FamilyTreeNow Display Sensitive Personal Information?
http://www.snopes.com/2017/01/10/dairy-queen-shuts-franchise-racial/,Dairy Queen Shuts Franchise After Owner’s Reported Racial Confrontation with Customer
http://www.snopes.com/2017/01/10/donald-trump-fired-nuclear-arsenal-heads/,Did Donald Trump Fire the People in Charge of Maintaining the U.S. Nuclear Arsenal?
http://www.snopes.com/elizabeth-warren-muslims-tolerance/,Did Elizabeth Warren Say Women Should Be Raped by Muslims to ‘Prove Our Tolerance’?
http://www.snopes.com/military/hurricane.asp/,The Unknown Soldiers
http://www.snopes.com/meryl-streep-mock-disabled/,Did Meryl Streep Mock a Disabled Person on a Late Night Talk Show?
http://www.snopes.com/top-fact-checks-2016/,Top Fact Checks of 2016
http://www.snopes.com/2017/01/10/fort-lauderdale-shooting-suspect-used-muslim-name/,Fort Lauderdale Shooting Suspect Esteban Santiago Used a Muslim Name?
http://www.snopes.com/obamacare-and-the-affordable-care-act/,Obamacare and the Affordable Care Act
http://www.snopes.com/walmart-seizure-robbery/,Bystanders Do Nothing While Man Undergoing Seizure Gets His Pocket Picked at Walmart?
http://www.snopes.com/2017/01/16/biloxi-officials-adopt-mlk-holiday-criticism-great-americans-day/,Biloxi Officials Adopt MLK Holiday After Criticism Over ‘Great Americans Day’
http://www.snopes.com/2017/01/16/giant-alligator-spotted-florida-nature-preserve/,Giant Alligator Spotted at Florida Nature Preserve
http://www.snopes.com/mlk-our-lives-begin-to-end/,Did Martin Luther King Say ‘Our Lives Begin to End the Day We Become Silent’?
http://www.snopes.com/harrison-ford-trump-han-solo/,Did Harrison Ford Compare Donald Trump to Indiana Jones and Han Solo?
http://www.snopes.com/trump-no-wash-trick/,Did Donald Trump Advocate a ‘No-Wash’ Bathroom Trick in ‘The Art of the Deal’?
http://www.snopes.com/politics/conspiracy/mlktrial.asp/,"Was the U.S. Government Found Guilty of Assassinating Martin Luther King, Jr?"
http://www.snopes.com/2017/01/16/trump-inauguration-twilight-zone/,Newspaper Pens ‘Twilight Zone’ Preview for Trump Inauguration
http://www.snopes.com/2017/01/16/greenwich-town-council-member-arrested-after-political-argument/,Greenwich Town Council Member Arrested After Political Argument
http://www.snopes.com/nutella-cancer-risk/,Does Nutella Contain a Known Carcinogen?
http://www.snopes.com/2017/01/18/moth-named-for-donald-trump/,"New Species of ‘Distinctively’ Orange, Blonde-Haired Moth Named for Donald Trump"
http://www.snopes.com/obama-offensive-comments-hot-mic/,Was President Obama Caught Making Offensive Comments on a ‘Hot Mic’?
http://www.snopes.com/chinese-selling-fresh-air/,Are Chinese People Selling Each Other Bags of Fresh Air?
http://www.snopes.com/2017/01/18/animal-abuse-alleged-set-dogs-purpose/,Animal Abuse Alleged on the Set of ‘A Dog’s Purpose’
http://www.snopes.com/2017/01/18/2016-was-warmest-year-in-recorded-history/,Four Government Agencies and One Group of Skeptics Agree: 2016 Was the Warmest Year in Recorded History
http://www.snopes.com/vanilla-ice-cream-black/,Was Vanilla Ice Cream Originally Black?
http://www.snopes.com/nazi-remains-giant-catfish/,Were Nazi Remains Found in the Stomach of a Giant Catfish?
http://www.snopes.com/2017/01/18/texas-bill-make-abortions-felony-level-crimes/,Texas Bill Would Make Abortions Felony-Level Crimes
http://www.snopes.com/2017/01/18/dueling-stings/,Progressive Group Claims to ‘Sting’ Sting Video Maker James O’Keefe
http://www.snopes.com/quick-thinking-mom-saves-family/,Did a ‘Quick-Thinking’ Mom Save Her Family by Performing a Sex Act on a Robber?
http://www.snopes.com/35000-soldiers-dead-anthrax-vaccinations/,"Are 35,000 Gulf War Soldiers Dead Due to Anthrax Vaccinations?"
http://www.snopes.com/trumps-inauguration-poem/,Is This Really Donald Trump’s Inauguration Poem?
http://www.snopes.com/birth-certificates-financial-accounts/,Can U.S. Birth Certificates Unlock Hidden ‘Strawman’ Financial Accounts?
http://www.snopes.com/2017/01/17/president-obama-commutes-much-of-chelsea-mannings-sentence/,President Obama Commutes Much of Chelsea Manning’s Sentence
http://www.snopes.com/2017/01/17/paul-lepage-john-lewis/,"Maine Gov. LePage: John Lewis Should Thank Republican Presidents for Freeing Slaves, Fighting Jim Crow"
http://www.snopes.com/aclu-police-remove-body-cams-inauguration-protests/,Has the ACLU Demanded that Police Remove Body Cams During Inauguration Protests?
http://www.snopes.com/2017/01/17/cdc-issues-report-superbug/,CDC Issues Report on Deadly ‘Superbug’ Resistant to 26 Different Antibiotics
http://www.snopes.com/2017/01/17/former-apprentice-contestant-files-defamation-lawsuit-against-trump/,Former ‘Apprentice’ Contestant Files Defamation Lawsuit Against Trump
http://www.snopes.com/paul-ryan-blocking-calls-and-faxes/,Is Paul Ryan Blocking All Calls and Faxes?
http://www.snopes.com/paid-protesters-donald-trumps-inauguration/,Is ‘Demand Protest’ Paying People to Protest at Donald Trump’s Inauguration?
http://www.snopes.com/california-college-students-castrating-trumps-wall/,Are California College Students Cutting Off Their Genitals Over Trump’s ‘Wall’ Plan?
http://www.snopes.com/did-the-soviet-union-ban-microwaves-due-to-health-concerns/,Did the Soviet Union Ban Microwaves Due to Health Concerns?
http://www.snopes.com/motorcycle-group-trump-inauguration/,Large Motorcycle Group Heading to Trump Inauguration?
http://www.snopes.com/trump-russian-poorly-endowed/,Did a Russian Prostitute Say Donald Trump Was Poorly Endowed?
http://www.snopes.com/lewis-skip-inauguration/,Did Rep. John Lewis Skip Any Previous Inaugurations?
http://www.snopes.com/chris-collins-john-lewis-spoiled-chimp/,Chris Collins Says John Lewis Is ‘Like a Spoiled Chimp That Got Too Many Bananas’?
http://www.snopes.com/2017/01/22/womens-march-dumped-signs/,Women’s March Protesters Dumped Their Signs?
http://www.snopes.com/trump-inauguration-viewership/,Was Donald Trump’s Inauguration the Most Viewed in History?
http://www.snopes.com/us-pulling-out-of-un/,Is the U.S. Pulling Out of the United Nations?
http://www.snopes.com/military/monopoly.asp/,Were Escape Kits Smuggled to WWII POWs in Monopoly Games?
